id,username,created_at,lng,lat,text
1517593136754839553,CynthiaSneed7,Fri Apr 22 19:56:13 +0000 2022,-86.00682950000001,34.003125,@evraelthecat So happy you are home! Praying for very good news!
1517593137891401732,NThomas_Agent,Fri Apr 22 19:56:14 +0000 2022,-100.0768885,31.1688935,@UTAustinPolice Rest in peace!
1517593138411540480,ArayaKathryn,Fri Apr 22 19:56:14 +0000 2022,-81.5386955,30.652365,@fresezar @mademe__smile I just love seeing young people with phenomenal taste and love of music. It makes me feel… https://t.co/WtGNtk2ruS
1517593138998751234,lil_peedi203,Fri Apr 22 19:56:14 +0000 2022,-72.757385,41.500753,i been snakes out by my own friends why would i trust you
1517593139372036096,Debitcash29,Fri Apr 22 19:56:14 +0000 2022,-82.57367500000001,27.4739745,@statue_baker @Kory_B12C Nice
1517593140395274240,kevinhoctor,Fri Apr 22 19:56:14 +0000 2022,-122.4359785,37.7706565,"@relausen @WhiskyRiffs 😂 Thanks so much, Rune. To be fair, I buy a lot more whisky now because of viewer suggestion… https://t.co/cEpvfg6BrU"
1517593139359502344,douladeeds,Fri Apr 22 19:56:14 +0000 2022,-76.618645,39.293072,"Beautiful afternoon at the Maryland Art Place, Honfleur Baltimore location. Assisting with prep for upcoming show w… https://t.co/jT90FoCWAe"
1517593140789760000,lovidlovid,Fri Apr 22 19:56:14 +0000 2022,-73.124533,40.9612395,"@riptornlover ""your home must be beautiful"""
1517593141645217792,AviKopitar,Fri Apr 22 19:56:15 +0000 2022,-118.0793055,34.117279499999995,Men are so shady Lolol
1517593142266142724,PLUTOxGOATED,Fri Apr 22 19:56:15 +0000 2022,-87.67458778,41.88322975,Lit Up 🔥🚀Joggers still available ☔️☔️☔️#PlutoXgoated #clothingbrand #Fashion @ Pluto &amp; Mars https://t.co/MV4L14oTWw
1517593142698168323,Naab_blackstar,Fri Apr 22 19:56:15 +0000 2022,-72.61804000000001,41.7620635,@KWESIARTHUR_ man of the people
1517593143096532994,imelijahwallace,Fri Apr 22 19:56:15 +0000 2022,-73.9685415,40.780709,Some people will do everything except the work #love
1517593145063575552,JaseCoburn,Fri Apr 22 19:56:15 +0000 2022,-122.630908,45.536402,One of my favorites that I have worked with during my whole time at @psuviks!!! Great energy to the department all… https://t.co/jdPvAWYmJu
1517593145256591361,Nancy_Kimy,Fri Apr 22 19:56:16 +0000 2022,-97.9351915,29.8956065,He trolling us i swear😭
1517593144799506440,shifaumarMD,Fri Apr 22 19:56:15 +0000 2022,-93.3613205,46.441860500000004,@TKapetanos @alianabofill @MayoClinicGIHep What it really looked like 😊 https://t.co/JuoJV7SB96
1517593146636525568,victororr999,Fri Apr 22 19:56:16 +0000 2022,-73.8067715,45.4407305,@UnitedStandMUFC Good Bye
1517593146602962946,realJayDayLay,Fri Apr 22 19:56:16 +0000 2022,-84.433106,33.7671945,"@PDad0918 If she gets through, I will feel sorry for Georgia’s 14th Congressional district that will have to deal with her bullshit."
1517593146644914176,alicekeeler,Fri Apr 22 19:56:16 +0000 2022,-101.3665035,37.580304,@KelleyKolpitcke Loud
1517593146615635975,reggiehoward,Fri Apr 22 19:56:16 +0000 2022,-78.7386015,35.4097365,@skwilliamsjr I see you 👀 career record holder‼️
1517593146120716290,NegarraAKudumu,Fri Apr 22 19:56:16 +0000 2022,-83.048492,42.335762,Me: jet lagged gonna sleep in hotel Also me: let me get a second gin gimlet 💁🏾‍♀️💅🏾💁🏾‍♀️💅🏾💁🏾‍♀️💅🏾💁🏾‍♀️💅🏾💁🏾‍♀️💅🏾… https://t.co/jXBlNDiwwE
1517593146384920578,StephanieGVann,Fri Apr 22 19:56:16 +0000 2022,-95.252665,29.99011,Super Kids Day-ing w/ @KLAfyounizadeh https://t.co/XZNPZzW4Np
1517593146863108097,KevinGallen206,Fri Apr 22 19:56:16 +0000 2022,-77.60468399999999,41.1179365,@Marcus4Georgia Please Vote For Me I Am A Warrior! So I Lie A lot! https://t.co/LGRnnFgpTa
1517593148658225152,JackaDiamond,Fri Apr 22 19:56:16 +0000 2022,-73.252297,40.7810525,Latest track #HipHopFriday#HipHopMusic #Trapbeat #trapmusic #Reggaeton#reggae #oxy #anthem #Thirsty https://t.co/4U0ungv2I8
1517593150931439616,GOLDBLOODED702,Fri Apr 22 19:56:17 +0000 2022,-115.038337,36.006256,Happy Earth Day. I was able to get out with peeps from the office &amp; help clean up the iconic Sunset Park in Las Veg… https://t.co/npQiZ41VSu
1517593152508542980,ad_heather,Fri Apr 22 19:56:17 +0000 2022,-80.8467855,35.209058999999996,What a bitch huh https://t.co/msFH68T1MT
1517593153250938882,TigTodd24,Fri Apr 22 19:56:17 +0000 2022,-94.6493115,31.6139415,@Twitter fix the app this is malarkey
1517593155029409799,schofieldkid249,Fri Apr 22 19:56:18 +0000 2022,-92.13127399999999,34.7519365,Heeere's Johnny!
1517593156237283329,brian_bernard_,Fri Apr 22 19:56:18 +0000 2022,-80.926628,33.6311395,@rodrigs311 @FudgenFunPop &lt;borrowed from @NickHexum&gt;
1517593156266512384,MrsFiGGiEs,Fri Apr 22 19:56:18 +0000 2022,-119.30660750000001,37.2691755,@MaePro More cumper
1517593156258250758,ArtAddictTattoo,Fri Apr 22 19:56:18 +0000 2022,-90.03344272,29.92039756,Just posted a photo @ Art Addiction Tattoo of New Orleans https://t.co/orOxJe5t6B
1517593157231382529,deklt,Fri Apr 22 19:56:18 +0000 2022,-97.005256,32.56904,These Upper Montessori entrepreneurs from Lake Ridge Elementary get in on the week of Makerspace f7nbin the Library… https://t.co/KMKtRlbuqf
1517593159009677312,tmj_FLS_NURSING,Fri Apr 22 19:56:19 +0000 2022,-82.7940297,27.9180298,"Want to land a job like ""Registered Nurse (RN) Med/ Surg"" at HCA Florida Largo Hospital? Applicant tracking systems… https://t.co/hrMsQh3y4W"
1517593159651500035,steviethefidi,Fri Apr 22 19:56:19 +0000 2022,-79.2725695,43.629311,"Fidi found #bitcoin in a Green vault at this location! Join me playing #coinhuntworld, It's awesome!… https://t.co/LETst6rtIq"
1517593160649785347,jukes112,Fri Apr 22 19:56:19 +0000 2022,-70.91723536,43.01498976,"I'm at The Wright Place Ice Cream in Stratham, NH https://t.co/GJkIlVBW66"
1517593160687443969,RockSteady074,Fri Apr 22 19:56:19 +0000 2022,-82.5225815,36.512493,@stillgray Consider who you are trying to convince.They are invested in their tomfoolery!Calling them dumb is not s… https://t.co/PptsxjOHUt
1517593160947539970,marissaautry,Fri Apr 22 19:56:19 +0000 2022,-87.94425749999999,41.760056500000005,"I need double my adderall dose to get through FASFA. Folks, this is brutal"
1517593161320828930,hlast,Fri Apr 22 19:56:19 +0000 2022,-79.2324543,43.16218019,"Out for a bit of a walk, in the fresh air. (@ Centennial Gardens - @st_catharines in St. Catharines, Ontario) https://t.co/d2Gcu2Soe6"
1517593161853399040,DaveH1923,Fri Apr 22 19:56:19 +0000 2022,-105.0639425,40.564190499999995,@DNVR_Rams Thunderstruck https://t.co/XtJmCqY3Bb
1517593162469969920,tmj_FLD_NURSING,Fri Apr 22 19:56:20 +0000 2022,-81.6375819,29.6485801,"We focus on keeping benefits fair, smart and competitive with a full package of rewards that support your health, l… https://t.co/4Y0WT9gRYe"
1517593163262799875,Phar0ah,Fri Apr 22 19:56:20 +0000 2022,-79.0021125,35.054626999999996,@DaniUrbane Lmfaoo
1517593163459870721,MauriceProctor,Fri Apr 22 19:56:20 +0000 2022,-83.804475,27.698681999999998,@DEATHCON526 That's true.
1517593164093161473,SharonJWright1,Fri Apr 22 19:56:20 +0000 2022,-111.9650695,41.2177985,@Acyn @LindaMarkss Lies lies and more lies!
1517593164504190976,NotSBboundBolts,Fri Apr 22 19:56:20 +0000 2022,-115.0611275,36.184754,@SigurdVolsunga @turk_kevin @JesseGranger_ … his contract He wasn’t trade because of 2.75He was traded cause he was over 6
1517593165137596423,superboy8500,Fri Apr 22 19:56:20 +0000 2022,-96.7617535,32.819858499999995,@KyleEhemann Into it! 🥵
1517593165191999488,lebontempkid,Fri Apr 22 19:56:20 +0000 2022,-118.325145,34.182159999999996,two Latina queens!
1517593165506748417,RaeSunshine25,Fri Apr 22 19:56:20 +0000 2022,-79.616073,43.555244,@Rawkita @leftarmisme 😂 so does tequila!
1517593166332977157,EDeeDoubleYou,Fri Apr 22 19:56:21 +0000 2022,-84.644926,33.779824000000005,I need to go to the mall and t mobile
1517593167578681344,Internet_Mother,Fri Apr 22 19:56:21 +0000 2022,-76.62048200000001,39.284712999999996,I'm currently writing first grade curriculum on self-reflection and how to be the best person you can be because ho… https://t.co/1klJKPtyyr
1517593169533177857,CaRonJadenCole1,Fri Apr 22 19:56:21 +0000 2022,-119.30660750000001,37.2691755,@theSheenaB We feel you😪🤗💛
1517593170497974272,blackmigoche,Fri Apr 22 19:56:22 +0000 2022,-76.96627000000001,38.838648500000005,I need to hit up the Amish market
1517593171416555520,sean_welby,Fri Apr 22 19:56:22 +0000 2022,-77.60468399999999,41.1179365,@CalixStarlight @LethalityJane Nope.  He’s a condescending asshole.
1517593172414803972,AmicusLegis,Fri Apr 22 19:56:22 +0000 2022,-80.18183450000001,38.9201425,"Article 1, Section 10, US Constitution https://t.co/9ejn7pYH9H"
1517593172976799748,Jeffzco44,Fri Apr 22 19:56:22 +0000 2022,-74.96503150000001,39.8800385,"@TheAutumnWind81 @ForzaCorrado @lebatardshowfan But, hey at least we are all WOKE now. 😅"
1517593174239334400,jwilliams9720,Fri Apr 22 19:56:22 +0000 2022,-86.791549,36.200008,@eahill Inflation
1517593174956560384,philwahba,Fri Apr 22 19:56:23 +0000 2022,-73.8494415,40.8503475,@NicoleGoodkind Sorry not sorry. Great day to take an impromptu day off for a ride on the north and south county bi… https://t.co/dLu7YnraiN
1517593175749275648,cduvall30,Fri Apr 22 19:56:23 +0000 2022,-96.7311425,43.5410145,@SagED_UP Wow. It's an honor to be on a picture with such great people!
1517593176214704128,tx_alita,Fri Apr 22 19:56:23 +0000 2022,-96.7617535,32.819858499999995,My life should be a novela cause wtf lmao
1517593176139177984,tmj_IDA_retail,Fri Apr 22 19:56:23 +0000 2022,-116.4339712,43.6491796,"Starbucks is looking for teammates like you. See our latest #Retail job openings, including ""shift supervisor - Sto… https://t.co/QSOXdlsjgn"
1517593176315506688,Jasofoutside,Fri Apr 22 19:56:23 +0000 2022,-73.9487755,40.655138,"Some see what I’m doing, some don’t."
1517593176130826245,JBlock49,Fri Apr 22 19:56:23 +0000 2022,-122.630908,45.536402,@ashnaguliani what’s the spain menu like????
1517593176453877762,inacia22,Fri Apr 22 19:56:23 +0000 2022,-73.47297850000001,41.4081195,I think it's so cute he calls me my  princess wow
1517593176089022466,BrysonEmporium,Fri Apr 22 19:56:23 +0000 2022,-76.825951,39.13578,Shop @BrysonEmporium We are the best damn vintage shop in Maryland! #SavageMill #Maryland #DMV #Vintage… https://t.co/lzlBB3GvtK
1517593177598959621,mrpiercEy,Fri Apr 22 19:56:23 +0000 2022,-85.7682405,37.822244,@TooDopeTeachers mostly Gerardo. Sometimes Kev
1517593178530107394,ZoDickerson,Fri Apr 22 19:56:23 +0000 2022,-78.487448,38.0400365,@JacobTurnerTHI Let's not forget Joe Forte. Was a beast PG. Left too early for the NBA.
1517593177527656448,khimtootz_,Fri Apr 22 19:56:23 +0000 2022,-79.2725695,43.629311,Zaddy is ready for the weekend 🤘🏻😏😉 https://t.co/j2ToYNjaj9
1517593179234652162,johntroupe121,Fri Apr 22 19:56:24 +0000 2022,-86.27053950000001,45.001180000000005,@thecelebcentral Nice panties shot
1517593179410911233,ACRidenour0,Fri Apr 22 19:56:24 +0000 2022,-82.58022700000001,40.690328,I was prepared to talk myself into Winston/Mariota
1517593179717095425,helicopterween,Fri Apr 22 19:56:24 +0000 2022,-83.804475,27.698681999999998,I need a bad bitch to make these other hoes jealous
1517593180946182144,Philo1000,Fri Apr 22 19:56:24 +0000 2022,-75.8001415,45.248791,@MckeeveMichelle @DarthBrunksSS68 @Goraji_ @MacDoug1 @Phost3 @SalyerSteve @LenDiesel21 @PieterJKetelaar… https://t.co/EasxfWxywh
1517593181717676032,arrogant_jaay,Fri Apr 22 19:56:24 +0000 2022,-73.9685415,40.780709,Guess they going to hell together ❤️
1517593182430806016,KCGibbons,Fri Apr 22 19:56:24 +0000 2022,-86.791549,36.200008,"In the middle of all the mess, I had to present to a group. In person. It was a mad success, but when I tell you I'… https://t.co/Gg2eWkxDxn"
1517593183915413506,JamieMom8,Fri Apr 22 19:56:25 +0000 2022,-76.38269,37.07134,Just posted a photo @ Gardner's Trailer Court https://t.co/RlMAki4u2v
1517593184393515008,BobbyGerould,Fri Apr 22 19:56:25 +0000 2022,-121.2506635,38.805335,Mike D’Antoni quit on a team. Mark Jackson brings too much religion to a locker room. Mike Brown won 33 games when… https://t.co/PPAjfy365p
1517593184829726721,PoopScoopSF,Fri Apr 22 19:56:25 +0000 2022,-122.4090498,37.7698368,"""Correct Location 551 10th street / eastside next to freeway support"" (SOMA, D6) https://t.co/yDfclFXuZO https://t.co/9CmkHIZvR7"
1517593186180513797,ashleyrosie91,Fri Apr 22 19:56:25 +0000 2022,-74.59404950000001,40.542227,@rsp1615 Thank you ! 💕
1517593187086262275,eversincesea,Fri Apr 22 19:56:25 +0000 2022,-122.3306025,47.614817,EWE WHAT HAPPENED TO MY TIMELINE
1517593186738266113,emilyreadteach,Fri Apr 22 19:56:25 +0000 2022,-77.20239799999999,38.892934499999996,Spring book fair was a success!!  It was wonderful to see the kids so excited about getting new books. @SWESLibrary… https://t.co/ufzC17X167
1517593187698806784,LilaIsern,Fri Apr 22 19:56:26 +0000 2022,-97.75384,31.0793065,I'm not ok!!! But let's try this! #DallasStay #Stays #SKZ #StrayKids #StrayKids_2ndWorldTour https://t.co/VTn8kTukfq
1517593188571226115,KMPSShots,Fri Apr 22 19:56:26 +0000 2022,-97.1356375,32.70185,@blitzchk @VinnyBonsignore @Raiders @VegasNation @RNR920AM Good question!!
1517593188508344323,hylandwx,Fri Apr 22 19:56:26 +0000 2022,-97.4451735,35.222301,Right in the middle of the “Extremely Critical Risk” of Fire Weather #cowx #fire https://t.co/AxqoR8q4dq
1517593190987177990,jxshfigueroa,Fri Apr 22 19:56:26 +0000 2022,-83.1738665,32.6782075,"Busy body, I keep myself alive."
1517593191243001856,Scott59Bill,Fri Apr 22 19:56:26 +0000 2022,-100.0768885,31.1688935,@sammie_grace70 Hope you are getting better.
1517593192803221508,_g9262,Fri Apr 22 19:56:27 +0000 2022,-96.835249,33.1501395,Fact: ain’t no such thing as an expensive woman. Stick to your tax bracket &amp; STFU pls n thank u 🫶🏼
1517593193461780481,Juice199444,Fri Apr 22 19:56:27 +0000 2022,-81.52652950000001,41.5239125,I was having a party at Medusa and lotus but I don’t wanna go no more
1517593194069909506,TheBrownBombr87,Fri Apr 22 19:56:27 +0000 2022,-83.804475,27.698681999999998,"All Jerome wanted was some money, his businesses and his lady and Louie fucked it all up.  #SnowfallFX"
1517593193797369858,KenjiEpling,Fri Apr 22 19:56:27 +0000 2022,-77.49317049999999,37.529883,"hello there, i feel https://t.co/PjrzGUKvSN"
1517593195374391298,34Diegomartinez,Fri Apr 22 19:56:27 +0000 2022,-97.079654,32.931834,@JenGutierrez_ Better start drinking water now lmfao
1517593195474997248,TheSydneyA,Fri Apr 22 19:56:27 +0000 2022,-84.470729,33.8614025,Jesus Christ one of my best friends out that way today let me text this GC
1517593195554779139,_ShutTheChellUp,Fri Apr 22 19:56:27 +0000 2022,-90.3247315,38.686093,I decided this morning I wasn't taking Ry to the daycare. Only to find out that the high speed was happening right… https://t.co/8FSNBVKo2h
1517593195521187841,mfjones69_,Fri Apr 22 19:56:27 +0000 2022,-96.961483,32.863917,@BAJVisser @L3gallyLu @TristanSnell I’m just shocked at how many people are taking the side of Disney like it isn’t… https://t.co/QI5Tst2jPd
1517593195932266496,WETHEKINDOMQ,Fri Apr 22 19:56:28 +0000 2022,-81.902408,36.042268,Listening to Irreplaceable by Beyoncé on @PandoraMusichttps://t.co/tgHSHwcWlQ😘😇💎♠️🇺🇸🍀🤣💜🤠👽😍😎😊🎙🥳🌹🎶⚡✌ https://t.co/3eukwn8cxE
1517593196737486848,CSmith4535,Fri Apr 22 19:56:28 +0000 2022,-83.1738665,32.6782075,@brguest20 “WINNER!”
1517593196339081217,Wil12257638,Fri Apr 22 19:56:28 +0000 2022,-98.319925,38.498196,"IN THE BLESSED NAME OF JESUS, WE RELEASE HIS PRECIOUS BLOOD OVER EVERY STATE, COUNTY, CITY, NEIGHBORHOOD AND HOME I… https://t.co/mnSNQKVwda"
1517593197127426048,suebeeak,Fri Apr 22 19:56:28 +0000 2022,-149.7587945,61.2350425,@ElizaJane1986 @StaciaLevy @BurbPlagueDr @Vanessa76_1 @EddyMak6 @Wayne_nmcb62 What are you 13?!  😂😂😂
1517593197689688064,katie_cammm,Fri Apr 22 19:56:28 +0000 2022,-94.5592815,39.1000485,Another great high school Facebook status throwback 😂First Avril album still rules though 🔥 https://t.co/WA4U5H2s4x
1517593198461259776,tmj_MI_facmgmt,Fri Apr 22 19:56:28 +0000 2022,-83.0457538,42.331427,This #FacilitiesMgmt job might be a great fit for you. Click the link in our bio to see it and more. Operating Engi… https://t.co/vlx91oFM87
1517593198692024321,Z3Nbabe,Fri Apr 22 19:56:28 +0000 2022,-87.9672925,43.0567225,Would love to get to know you all better. 🥰
1517593199723786240,tmj_IDB_jobs,Fri Apr 22 19:56:28 +0000 2022,-116.2146068,43.6187102,"This job is now open at Adecco in #Boise, ID. Follow us and turn on mobile alerts to hear about jobs like these as… https://t.co/ce3KHmKTxe"
1517593200130732033,kevinbforbounce,Fri Apr 22 19:56:29 +0000 2022,-73.9685415,40.780709,"For the city that doesn't sleep, its punk  shows start at the early bird special time. I'm going to two back-to-back 6pm shows. Wild."
1517593200222818309,tmj_nj_eng,Fri Apr 22 19:56:29 +0000 2022,-74.1318096,40.9403762,"Interested in a job in Fair Lawn, NJ? This could be a great fit. Click the link in our bio to apply: Boiler Operato… https://t.co/Y22zTTKROj"
1517593202085269504,yudeckiel,Fri Apr 22 19:56:29 +0000 2022,-74.020239,40.8539175,Pick from the same spot always.
1517593202521526274,arabdungbeetle,Fri Apr 22 19:56:29 +0000 2022,-97.754724,30.323345500000002,Dating pool in austin hilarious why everyone got a drug addiction here lmao
1517593202651373568,tmj_AZ_ACCT,Fri Apr 22 19:56:29 +0000 2022,-112.0740373,33.4483771,"Interested in a job in #Phoenix, AZ? This could be a great fit. Click the link in our bio to apply: Claims Analyst III at Adecco #Accounting"
1517593201728798720,7HillsSammons,Fri Apr 22 19:56:29 +0000 2022,-97.49087449999999,33.0086125,@NorthwestISD Reads!!! We love our Shine The Light books! @7HillsNISD https://t.co/jYuN4cDSQt
1517593202999496704,Thomg57,Fri Apr 22 19:56:29 +0000 2022,-116.238001,43.598033,@srl Did the white men from The Villages spend 3 months in jail? #systematicracism
1517593203574288384,Mooreshots1,Fri Apr 22 19:56:29 +0000 2022,-82.914538,40.148988,@DutchFett @Jazwares You had me at ODST 😄
1517593203821662209,jaxky_yy,Fri Apr 22 19:56:29 +0000 2022,-96.7617535,32.819858499999995,@21_lizzz word 💃🏻
1517593203884670980,Pollyesther34,Fri Apr 22 19:56:29 +0000 2022,-97.94828100000001,35.0329435,echolalia of humanityTrying to out shout into a contribution to the songs of the spheres.
1517593203930710016,FeistyNana1,Fri Apr 22 19:56:29 +0000 2022,-80.4632,25.706249,@davidsongc All of them
1517593204014518272,tmj_cao_art,Fri Apr 22 19:56:30 +0000 2022,-117.435048,34.0922335,"Join the James Hardie Building Products team! See our latest #Art job openings, including ""Industrial Designer"", vi… https://t.co/DvHzb5Cn7y"
1517593204215795712,ArmandDoma,Fri Apr 22 19:56:30 +0000 2022,-122.4359785,37.7706565,@spiroferrer @bufordsharkley @uhshanti people are arguing in this thread but I’m liking everyone’s tweets because I… https://t.co/O73drcXaX5
1517593204731695104,bolano_ralph,Fri Apr 22 19:56:30 +0000 2022,-122.162294,37.7050435,@ToniaMorgan2904 hey girl Mark dm. Me looking for your whereabouts. He said that you need to contact her and be safe. Wherever you are
1517593204996067334,ECBaseballLions,Fri Apr 22 19:56:30 +0000 2022,-71.1832225,41.973262500000004,"Bourne puts a blank frame. Lions up 2-0 heading into the top of the 2nd. Due up for the Lions are Hatch, Cohen, and Oak. #GoLions"
1517593205562392576,CelitaEstefania,Fri Apr 22 19:56:30 +0000 2022,-111.86235766,40.72505724,"I'm at Sugar House in Salt Lake City, UT https://t.co/7OhuvBq613"
1517593205679681539,tmj_mep_writing,Fri Apr 22 19:56:30 +0000 2022,-70.8736698,43.1978624,"We're hiring! Click to apply: Safety Technician Full Time - https://t.co/CRm6uazYDU #SkilledTrade #Dover, NH"
1517593206527037440,edtechmarcus,Fri Apr 22 19:56:30 +0000 2022,-86.860717,40.508660500000005,@MischMindset Congratulations!
1517593206485131274,KrisSchultzNH,Fri Apr 22 19:56:30 +0000 2022,-71.5425615,43.2275695,@ski_nh @NHHouseDems @NHGOP Absolutely not. We need real immigration reform based on the reality of where America i… https://t.co/vIeoFGadZ2
1517593206807953408,tmj_VAW_doctor,Fri Apr 22 19:56:30 +0000 2022,-77.3570028,38.9586307,Looking to score a job at Kaiser Permanente -Mid-Atlantic Permanente Medical Group? You're in luck. Click the link… https://t.co/4bUVZNalMl
1517593206938120192,NASCAR_BRETT,Fri Apr 22 19:56:30 +0000 2022,-94.2706225,37.4984865,ARCA entry list still features 34 entries.Entry list changes:0 - AJ Moyer (was Con Nicolopoulos)#ARCAMenards… https://t.co/BPJ1luuIyF
1517593208292659200,LexBratcher,Fri Apr 22 19:56:31 +0000 2022,-118.4119065,34.0207895,nipple piercings on all tittles are my fave no matter the size 🥹💕
1517593208238362624,zoobiana,Fri Apr 22 19:56:31 +0000 2022,-73.9487755,40.655138,@lNTERNETBBY 💀💀💀💀💀😂😂😂 chill on me that proves my point I was not all there! Dead weight!! 😭😭😭
1517593209194663937,rksimonlaw,Fri Apr 22 19:56:31 +0000 2022,-80.13296249999999,25.816965500000002,"@Rick714Canes @YouTube Speaking of Wire Train, probably their best known - https://t.co/nxKiz8p6Fe"
1517593209408573440,WRFire,Fri Apr 22 19:56:31 +0000 2022,-74.08831950000001,40.852695,Make every day Earth Day. #EarthDay2022 https://t.co/szNxOs3Bd9
1517593212025810944,GarettJones,Fri Apr 22 19:56:31 +0000 2022,-79.42086499999999,38.003375500000004,Or free rider problems for that matter.
1517593212239724544,MikeShaw56,Fri Apr 22 19:56:31 +0000 2022,-103.23341049999999,44.075227,@JeromeFromBham Win one natty and they acting brand new 😂
1517593212457824257,iamrocknation,Fri Apr 22 19:56:32 +0000 2022,-74.3150045,40.5695275,@IamJulito @cedricshine @iHateShaun I be there I have some questions to ask
1517593212688474115,Joseph_Duarte,Fri Apr 22 19:56:32 +0000 2022,-95.44648649999999,29.838495,"Doing some research for next week’s NFL draft and came across this sad news: Max Clark, the first draft pick in… https://t.co/VC2fdMOOTv"
1517593213061591040,NBAYOUNGBOTE,Fri Apr 22 19:56:32 +0000 2022,-119.165389,34.181956,everyday is earth day
1517593212663123969,USCWomensTennis,Fri Apr 22 19:56:32 +0000 2022,-118.433735,34.075344,It was a real treat to be back at the historic OVAC!! #FightOn✌️ https://t.co/FPXOnNqkQj
1517593219630051328,SVMcpherson,Fri Apr 22 19:56:33 +0000 2022,-81.62554850000001,28.108020500000002,"@USO_SC @SCNationalGuard @the_USO Our awesome leader in General McCarty, our Guard, and the USO! These are a few of my favorite things! 🇺🇸"
1517593220930224129,gchorba,Fri Apr 22 19:56:34 +0000 2022,-71.0887125,42.3136695,"Hey Folks, I’m at #PAXEast this weekend and I would love to see you."
1517593221517524995,rtwilliams65,Fri Apr 22 19:56:34 +0000 2022,-83.1738665,32.6782075,@bluestein When does facts ever matter to Republicans
1517593221693648905,throttle1130,Fri Apr 22 19:56:34 +0000 2022,-88.5653355,44.033276,"@carsandbids There was an ‘18 TrackHawk at the auction last week. 27k miles, recovered theft, salvage title.  Broug… https://t.co/tAgAAi51sj"
1517593224428326915,Astro_WildBill,Fri Apr 22 19:56:34 +0000 2022,-95.44648649999999,29.838495,There are ops plan new hires doing the SAFER (EVA rescue jetpack) training in VR and I get to be the one to throw t… https://t.co/SNrEMGUhb0
1517593223849553923,7HillsSammons,Fri Apr 22 19:56:34 +0000 2022,-97.49087449999999,33.0086125,@7HillsNISD @NorthwestISD Reads! Student READERS being LEADERS! https://t.co/EWNwICV4ad
1517593225950810116,Podia2Dromedary,Fri Apr 22 19:56:35 +0000 2022,-73.9685415,40.780709,@sassysouthrness At least you don’t have a hungry Honey Badger family in your home!
1517593225975971844,AlanaUliano,Fri Apr 22 19:56:35 +0000 2022,-74.0128015,40.616921000000005,@JDMorganThe laugh and smile that melts millions of hearts all around the world.I hope that you always stay THIS… https://t.co/369eTpuZ9z
1517593228073070592,duckpoultry,Fri Apr 22 19:56:35 +0000 2022,-122.8718135,45.491334,"I mean, it's either Americab it it isn't"
1517593228467388416,LovingHippy,Fri Apr 22 19:56:35 +0000 2022,-80.928439,41.8039265,@SashaBanksWWE My favorite wrestler
1517593228769468416,jpep20,Fri Apr 22 19:56:35 +0000 2022,-75.117998,40.0048655,@topherk44 Well that’s nonsense. I’ll have a convo with them lol
1517593229109121026,KRwriter,Fri Apr 22 19:56:35 +0000 2022,-105.5508905,38.997935999999996,Lately I can barely stand it. Trying my best to keep it under control though. *Deep sigh* https://t.co/v2LyqxTyzK
1517593231118282754,_TookyB,Fri Apr 22 19:56:36 +0000 2022,-92.0611765,30.206079000000003,The cover came out so cute 🥺❤️
1517593231466323970,sevensevenok,Fri Apr 22 19:56:36 +0000 2022,-75.77004099999999,42.746617,@HMLondonPOGO I enjoyed the overview behind the scenes ! Shows the experience for those of us who can’t be there !… https://t.co/7JzM1XspgN
1517593231424376832,angelogarcia3,Fri Apr 22 19:56:36 +0000 2022,-73.5040475,40.81477,@LizerReal Hopefully nothing incriminating https://t.co/3Ec5J4s7Ys
1517593231898390528,SheenTennantFan,Fri Apr 22 19:56:36 +0000 2022,-83.1738665,32.6782075,@Minuialeth THISSSSSSS! EVERY TIME!!!!I am so glad to know I am not the only one!!!!
1517593232498122755,focussofficial,Fri Apr 22 19:56:36 +0000 2022,-75.117998,40.0048655,@svddendeath i would love nothing more than to remix literally any tune on the album 🥹
1517593232544346117,Vid718,Fri Apr 22 19:56:36 +0000 2022,-76.7046315,39.154153,@_HeyCoCo They’re GRRRRREAT
1517593232552644608,RealYungDub334,Fri Apr 22 19:56:36 +0000 2022,-95.19268,29.972668,Should we feel bad for the dude who heckled @MikeTyson? I don't.
1517593233064407043,AyeYoD1Flem,Fri Apr 22 19:56:36 +0000 2022,-81.41939049999999,28.468787,I’d shoot they ass
1517593233093804033,spruceandadorn,Fri Apr 22 19:56:36 +0000 2022,-79.95929,40.46466,Just posted a photo @ spruce &amp; adorn by one girl's graphics https://t.co/ZCEcteBFVF
1517593235933343745,jaxky_yy,Fri Apr 22 19:56:37 +0000 2022,-96.7617535,32.819858499999995,@21_lizzz i’ll hear u out
1517593236008751104,JenniferJowsey,Fri Apr 22 19:56:37 +0000 2022,-78.85356300000001,42.896229500000004,A nice view of downtown!
1517593236205977605,UnbearableLigh5,Fri Apr 22 19:56:37 +0000 2022,-73.9685415,40.780709,@WHODAT_GEAUX_ @fostbitten27 @Super70sSports I enjoyed the tweet.  Think I’m going to integrate “spank bank account… https://t.co/vYg87UyxfD
1517593237757861888,FY3TV,Fri Apr 22 19:56:38 +0000 2022,-86.1429225,39.7795625,Rep. Marjorie Taylor Greenetestifies at hearing over whethershe should be disqualified fromrunning for re-electi… https://t.co/JokNMwZ8fL
