id,username,created_at,lng,lat,text
1517401968179879936,WStimageMedia,Fri Apr 22 07:16:35 +0000 2022,-82.764772,39.9748205,@DGayles3 @chancegrayy Praying 🙏🏼 4 a speedy recovery 4 real
1517401968381095936,blakeells,Fri Apr 22 07:16:35 +0000 2022,-116.400692,33.72691,Wordle 307 3/6⬛⬛🟩🟨⬛🟨⬛🟩🟩⬛🟩🟩🟩🟩🟩
1517401968544681984,Elleeethia,Fri Apr 22 07:16:35 +0000 2022,-119.2289915,34.289689499999994,Wow praying 🙏🏿 for you.
1517401972764143617,leandrosaeth,Fri Apr 22 07:16:36 +0000 2022,-117.104989,32.810012,"@AndrewSteinwold hi, I'm selling my Nft for you to have the opportunity to be part of this gigantic project.Commun… https://t.co/ogcuMg5ZK3"
1517401975410900993,gxlyn_,Fri Apr 22 07:16:37 +0000 2022,-77.0143985,38.898602999999994,One of my most burnt out moments was when I thought I was possessed and about to swap souls with Johnathan  Davis a… https://t.co/wrpxR8RznA
1517401976476037120,Thebaddesthina,Fri Apr 22 07:16:37 +0000 2022,-118.2480625,33.839611500000004,but not a meds shot 🥲
1517401978351009794,atxalli,Fri Apr 22 07:16:38 +0000 2022,-97.754724,30.323345500000002,If you’re not watching #MoonKnight then you’re missing out on some amazing trippy-ness! 🌙😦
1517401979974258688,BigBootyAzzRudy,Fri Apr 22 07:16:38 +0000 2022,-76.62048200000001,39.284712999999996,Hey when you got a good thing. 😊
1517401983807897601,SComiter,Fri Apr 22 07:16:39 +0000 2022,-81.2644085,28.524680500000002,Biden cognitive function test should of been enacted before tragedy ???
1517401994218016769,Dieng67,Fri Apr 22 07:16:42 +0000 2022,-121.83373,39.747037,This is not truthful
1517401994528538624,avgmdus,Fri Apr 22 07:16:42 +0000 2022,-76.8579695,39.269675,🇷🇺🐷🐕 got booted once againThey'd better get used to it b/c it's just the beginning…💥🇺🇦 #WARINUKRAINE 2022-04-22
1517401995992190976,shvwne,Fri Apr 22 07:16:42 +0000 2022,-118.4119065,34.0207895,@ragewav1 Too late that’s why you suck
1517401999259566080,Dirjerrymorka,Fri Apr 22 07:16:43 +0000 2022,-118.4119065,34.0207895,&amp; their first video #DirectedByMe 🤝 https://t.co/Wqfkzt0opz
1517402000933081088,lfoquet,Fri Apr 22 07:16:43 +0000 2022,-122.8718135,45.491334,@kclepley I trust in patients and experts treating them to know what is best. Not in politicians trying to score a… https://t.co/9VDsWdeH1g
1517402002937966592,isabellesarabia,Fri Apr 22 07:16:44 +0000 2022,-118.4119065,34.0207895,A white man hugged me today…feeling…okay??
1517402013734252544,Ouswaa1,Fri Apr 22 07:16:46 +0000 2022,-75.77004099999999,42.746617,@TweetNameN @_Shavionn Thank you ☺️
1517402014396862465,Highpriestjerry,Fri Apr 22 07:16:46 +0000 2022,-80.883981,35.410351000000006,93 the reason i tweet tv shows soda company s and coffee company s and government agencies is i want the largest po… https://t.co/c4FTjfbCL3
1517402017647452160,OfficialRobertJ,Fri Apr 22 07:16:47 +0000 2022,-87.732013,41.8335845,#Heartstopper dropped… brb. @AliceOseman
1517402028367958017,ThrillHoGaming,Fri Apr 22 07:16:50 +0000 2022,-104.92209349999999,39.713563,A reminder that your job will replace you the second you're gone but your friends and family don't get that luxury.
1517402031169843200,Yabeky3,Fri Apr 22 07:16:50 +0000 2022,-122.349511,47.5029545,me tryna ask for a hug🥹🫶: https://t.co/sr9eCeBSfz
1517402031857807361,asxehybrid,Fri Apr 22 07:16:51 +0000 2022,-98.0619645,26.1891085,"@LordDanteChrist Haber....Abre el taco! Eh, I'm already metooed"
1517402032830750720,STSARTISTS,Fri Apr 22 07:16:51 +0000 2022,-111.831562,33.414035,"🤌🏾 there will be NO MORE talking 😆😂 #funnyvideos #facts 💯 #psa @ Mesa, Arizona https://t.co/NIRpipQo0O"
1517402038182678528,BishForCongress,Fri Apr 22 07:16:52 +0000 2022,-121.35640599999999,38.715599,Biden told us we would have food shortages. He is exhausting our oil reserves since cutting off the XL pipeline. Ga… https://t.co/PfcDMWNTTh
1517402039852097536,jdh870,Fri Apr 22 07:16:52 +0000 2022,-71.3560885,41.803749499999995,@chronic_chels @RRmoondog @C1985Bears @RepCawthorn Um Condoms don't rip? Really
1517402039915065344,ohhsoyoubree,Fri Apr 22 07:16:52 +0000 2022,-95.4552135,31.3158055,Ppl expect loyalty Buhh don’t wanna give it .
1517402042066604033,sakayyna,Fri Apr 22 07:16:53 +0000 2022,-123.123581,49.257639,Should I dye my hair pink?
1517402042058256384,MaureenReichel1,Fri Apr 22 07:16:53 +0000 2022,-151.1207935,60.4847065,@JDMorgan Happy Birthday JD! I pray that you enjoyed every single moment of your special day! 🎂🎁🎉🎊🎈🎈🎈🎈🎈
1517402043316465664,alesecynara,Fri Apr 22 07:16:53 +0000 2022,-157.92516849999998,21.6435335,So blessed to have those supportive people around me 🥺💓
1517402055962357760,bokneeya,Fri Apr 22 07:16:56 +0000 2022,-112.129211,36.05465,Hopi Point Sunset https://t.co/9uK5GDYMTn
1517402060064395264,CLECremation,Fri Apr 22 07:16:57 +0000 2022,-81.6937,41.4996,"#earthday #investinourplanet #reducereuserecycle 🌎 @ Cleveland, Ohio https://t.co/tcOsMm6dE4"
1517402065215008768,Thebaddesthina,Fri Apr 22 07:16:58 +0000 2022,-118.2480625,33.839611500000004,too tired
1517402069237329920,TomHolowach,Fri Apr 22 07:16:59 +0000 2022,-157.735838,21.390696499999997,@Tazerface16 And don't get us started on Operation Paperclip.
1517402072701878272,AnnaHay99234294,Fri Apr 22 07:17:00 +0000 2022,-87.263447,41.5321345,Johnny Depp &amp; Amber Heard trial has me thinking that I'm not that f'd up - makes my relationship (past &amp; present) pretty damn boring!!
1517402077773066240,pdxpolicelog,Fri Apr 22 07:17:01 +0000 2022,-122.667309,45.529821,"DISTURBANCE - PRIORITY at N INTERSTATE AVE / N MULTNOMAH ST, PORT [Portland Police #PP22000106145] 00:07 #pdx911"
1517402079043592192,pdxpolicelog,Fri Apr 22 07:17:02 +0000 2022,-122.690976,45.615377,"DISTURBANCE - PRIORITY at 2300 N HAYDEN ISLAND DR, PORT [Portland Police #PP22000106138] 23:59 #pdx911"
1517402079928619009,pdxpolicelog,Fri Apr 22 07:17:02 +0000 2022,-122.580443,45.474724,"ROBBERY - WITH WEAPON *H at 6600 SE 81ST AVE, PORT [Portland Police #PP22000106050] 21:58 #pdx911"
1517402081803395072,alesecynara,Fri Apr 22 07:17:02 +0000 2022,-157.92516849999998,21.6435335,Thank you and I love you all.
1517402081845469184,FlakoTaco,Fri Apr 22 07:17:02 +0000 2022,-95.44648649999999,29.838495,To FREEDOM!!!!  https://t.co/F6HGkkYFOH
1517402084039139328,charvontay1,Fri Apr 22 07:17:03 +0000 2022,-89.0175665,42.2571455,HATE them
1517402084374687745,kentess1959,Fri Apr 22 07:17:03 +0000 2022,-77.2899545,38.567848999999995,"@ClaudetteGGibs1 The more I hear about the scene, I’m starting to believe it was staged. Controversy = ratings."
1517402084517179392,bb_hay,Fri Apr 22 07:17:03 +0000 2022,-118.4119065,34.0207895,i’ve been ✨sad✨ lately pls enjoy my depression playlist https://t.co/E3hGNd4zKA
1517402084684926976,leandrosaeth,Fri Apr 22 07:17:03 +0000 2022,-117.104989,32.810012,"@kokid951 hi, I'm selling my Nft for you to have the opportunity to be part of this gigantic project.Community wit… https://t.co/IX6M24M5lX"
1517402084613705730,Madi__Kay,Fri Apr 22 07:17:03 +0000 2022,-87.732013,41.8335845,My 💚 is full @GanjaWhiteNight https://t.co/wbVBdP2NdI
1517402086186512385,zeusblessed,Fri Apr 22 07:17:03 +0000 2022,-115.0611275,36.184754,When the girl at the bar giving me the eyes but she with her man’s Me https://t.co/d42RcTrpDy
1517402087297994752,louieestradajr,Fri Apr 22 07:17:04 +0000 2022,-118.144703,33.932856,Let that be a lesson https://t.co/ma4OZKJ1rS
1517402091081199616,TFH721,Fri Apr 22 07:17:05 +0000 2022,-77.2369685,38.8051145,@ghsblackrose Sorry my kittens are growing too fast they don’t look like kittens anymore.
1517402093790928897,acehoward8,Fri Apr 22 07:17:05 +0000 2022,-92.35516150000001,42.495827500000004,@sharinghotgirls You my darling prepare for a good old fashioned smashing
1517402095829217280,GordonisDouglas,Fri Apr 22 07:17:06 +0000 2022,-117.1103725,33.595946,A Day in the Life https://t.co/Y076Wnrr9w
1517402097951645696,Xeminan,Fri Apr 22 07:17:06 +0000 2022,-74.2305125,40.581325500000005,@jenbamo @TrainerChip @louthepikachu I would never forget! Lou is a star out there on the stage! https://t.co/HZgM8nvZPE
1517402098874339330,Pacbabyyyy,Fri Apr 22 07:17:06 +0000 2022,-75.117998,40.0048655,We gonna fuck for a hr then we gonna move to the back seat
1517402106931687426,EyeAmSai,Fri Apr 22 07:17:08 +0000 2022,-84.433106,33.7671945,@_FloMilli Hopefully we get a calab!!⭐💪🏾
1517402107384516608,BlckPllPlsrBch,Fri Apr 22 07:17:09 +0000 2022,-118.4119065,34.0207895,i started watching “a rainy day in new york” on amazon dot com and then it began raining in LA at night
1517402110266011650,Michalangelo999,Fri Apr 22 07:17:09 +0000 2022,-118.4119065,34.0207895,@moonoutofbounds @_kth_fairy Which is why it’s only desirable for sex.
1517402115437645825,danae_naenae91,Fri Apr 22 07:17:10 +0000 2022,-76.62048200000001,39.284712999999996,"These last couple weeks been tough , just trying to keep my head above water .."
1517402115152351232,Abdelra44731304,Fri Apr 22 07:17:10 +0000 2022,-118.4119065,34.0207895,It's so cute#pet# https://t.co/Fuvvoi7xkn
1517402117702664192,LL_COOL_TAYE,Fri Apr 22 07:17:11 +0000 2022,-78.8755,33.7042,"👀👀👀👀 🥵🌡🌡🌡💯❤️🙌🏾@theestallion X #PLANB 🚨🔥🔥💯 @ Myrtle Beach, South Carolina https://t.co/dF34IlPrmF"
1517402118797287425,Felicia59062648,Fri Apr 22 07:17:11 +0000 2022,-73.9685415,40.780709,@slingvino I want morning coffee kingmessiah717
1517402120785387521,Gregory54502281,Fri Apr 22 07:17:12 +0000 2022,-80.2469285,27.2408155,@sam_quint Runs a fancy B &amp; B
1517402123498975232,Prettybresmiles,Fri Apr 22 07:17:12 +0000 2022,-104.92209349999999,39.713563,I used to say this all the time 😂🙌🏾
1517402126196039680,dhessex007,Fri Apr 22 07:17:13 +0000 2022,-98.319925,38.498196,Legacy of the ancestors https://t.co/N3EbCF02cM
1517402128058302466,galacticlord00,Fri Apr 22 07:17:13 +0000 2022,-94.3782315,38.916093000000004,BURN IT TO THE FUCKING GROUND!
1517402129627074560,Gigi116266,Fri Apr 22 07:17:14 +0000 2022,-92.13127399999999,34.7519365,@oucrimsongirl Young Living Essential Oils.  Everything is 💯 percent all natural. I love it all!!
1517402129408921600,benjillaz,Fri Apr 22 07:17:14 +0000 2022,-74.019625,40.639884,"First place kof 98, shouts to @ArcadeBrooklyn https://t.co/Q9zKSAV0uR"
1517402131879268352,lilachavez,Fri Apr 22 07:17:14 +0000 2022,-122.312388,37.944623,@Octopuses_Gardn Sorry for your loss 😢
1517402135322783745,fluteplay,Fri Apr 22 07:17:15 +0000 2022,-118.40026399999999,33.9166485,"Slutme Baby! Jam a new drop. I like it,its sauce on it 🎤 🎶 😋 👙 https://t.co/SUw6qzF43f"
1517402136417488896,RastaHennessy24,Fri Apr 22 07:17:15 +0000 2022,-118.4119065,34.0207895,@RoxMarcus1 Note 📝 taken ✌🏾
1517402139013701632,BellaInverno,Fri Apr 22 07:17:16 +0000 2022,-117.767354,34.1257705,@northsidemagi No ..Lol @CuzinBey is one of who got me in but barely mentioned it https://t.co/XV3Q4ZfULY
1517402139630313473,RScottWilson,Fri Apr 22 07:17:16 +0000 2022,-118.03698299999999,33.818909500000004,@RexChapman Underrated Album.
1517402140704129025,LeX_215,Fri Apr 22 07:17:16 +0000 2022,-75.117998,40.0048655,Ok.... good morning ... did push drop?
1517402142360805376,jxselin_,Fri Apr 22 07:17:17 +0000 2022,-118.4119065,34.0207895,I’m never washing my car 😤
1517402142796967937,test5f1798,Fri Apr 22 07:17:17 +0000 2022,-80.0505398,40.4313474,near bsgstblender: 843a741a-497d-4fff-99ed-5fe251289aa3
1517402145762385920,asc89,Fri Apr 22 07:17:18 +0000 2022,-122.4359785,37.7706565,Aurangzeb waged a war of annihilation against my people. I descend from every Maratha lineage from the city of Kolh… https://t.co/rhTG37pCxX
1517402146353950727,BigButtBetaBoi,Fri Apr 22 07:17:18 +0000 2022,-76.255686,36.895082,@Goddess49F Omg Yay! Thank you!!
1517402149260611584,faggravated,Fri Apr 22 07:17:19 +0000 2022,-73.9685415,40.780709,hi manhattan :) https://t.co/KyEK0LuEhk
1517402158345248768,JosiahPerez32,Fri Apr 22 07:17:21 +0000 2022,-119.0291325,36.074775,Allergy season taking a toll on me fr
1517402161919008768,yolko0no,Fri Apr 22 07:17:22 +0000 2022,-73.9487755,40.655138,it’s 3am might i add and i came up blank as i expected
1517402167803588608,Kevin37884134,Fri Apr 22 07:17:23 +0000 2022,-81.8356125,44.420494,@TariqElnaga Or we could just restructure representation?
1517402169921605633,AntonioILiranzo,Fri Apr 22 07:17:23 +0000 2022,-118.4119065,34.0207895,@Huntwherever Cuddle me 💕
1517402175533723651,Gordon_Lugoff,Fri Apr 22 07:17:25 +0000 2022,-80.926628,33.6311395,"@AZ_Brittney A 1,000 times yes."
1517402175756017664,InNinoWeTrust,Fri Apr 22 07:17:25 +0000 2022,-95.44648649999999,29.838495,@Wyde_Syde i have a question 🙋🏾‍♂️
1517402179803488256,TheWifeDotcom,Fri Apr 22 07:17:26 +0000 2022,-73.9487755,40.655138,A mom that does not want to know why her children are pretending is not a Mom.
1517402187835576320,young_khan000,Fri Apr 22 07:17:28 +0000 2022,-72.858919,41.303103,@hamhada_ Keep movin forward papa 💯 https://t.co/mg2bBhdfXQ
1517402189559328768,gonzo6664,Fri Apr 22 07:17:28 +0000 2022,-118.4119065,34.0207895,@feraljokes No you’re touring with a punk band with no talent amusing idiots with a stupid puppet show.
1517402190322798594,alexismichele94,Fri Apr 22 07:17:28 +0000 2022,-97.4415095,35.4497225,👑THAT PART 👑 https://t.co/1Wz96fG5X8
1517402194017931264,RIPNDIP,Fri Apr 22 07:17:29 +0000 2022,-100.366033,25.650287499999997,Instagram: @geckocrumbsTwitter: @ferbossbitchDiscord: f4cherr#5008email info@ripndip.com to claim ur prize. :)
1517402195724890112,KyleHighRadio,Fri Apr 22 07:17:30 +0000 2022,-104.949845,39.9054745,when you put a cheeto on an ant hill 🐜 https://t.co/Ssy8tgxh0M
1517402197650194437,edveddie,Fri Apr 22 07:17:30 +0000 2022,-93.2588945,45.0802255,@JamesCageWhite James.  Can u follow me plz. Very cool very swag I would like it!!!!
1517402200653320193,DAYSIMARIN,Fri Apr 22 07:17:31 +0000 2022,-95.44648649999999,29.838495,@nayibbukele @marioduran @alcaldia_ss Thank you @nayibbukele             I can’t wait to see the final results!! 🇸🇻💙🇸🇻💙🇸🇻💙🇸🇻💙
1517402205728477184,WeHate_BamBam,Fri Apr 22 07:17:32 +0000 2022,-98.716992,35.3090465,Snowfall Gettin Spicy Now 🥵
1517402206772862979,DBFrisk2001,Fri Apr 22 07:17:32 +0000 2022,-93.389864,41.938228499999994,"I never thought I'd see the day where I'd switch a light fixture from LED bulbs, back to incandescent bulbs. It bur… https://t.co/5WBNMnfPZt"
1517402207146192896,BobbyTheBluesMa,Fri Apr 22 07:17:32 +0000 2022,-94.875906,39.072262,@NoLieWithBTC Evidence to support my comments. https://t.co/cUgdvXOD3M
1517402207955546113,wsdot_tacoma,Fri Apr 22 07:17:33 +0000 2022,-122.3390473,47.2415964,Cleared: Road work on I-5 NB from MP 137.5 near Hylebos Creek South Fork to MP 139.1 near Porter Way.
1517402214041542656,imSoDopamine,Fri Apr 22 07:17:34 +0000 2022,-80.18755300000001,25.8689385,I like this the color the hot pink is too loud
1517402218474852352,casshole1129,Fri Apr 22 07:17:35 +0000 2022,-111.91702599999999,40.765805,Official vote; Flying to SLC from Denver &gt;&gt;&gt;&gt;&gt; driving
1517402221565988865,tomomendoza1,Fri Apr 22 07:17:36 +0000 2022,-118.4119065,34.0207895,@aprilfoolsfool Timeout rn 👊🏼
1517402226674733057,BondGirls143,Fri Apr 22 07:17:37 +0000 2022,-120.58340150000001,44.1454365,@BondSurrogacy Sweet Gaetan and his Dads are thought of with love ♡
1517402227983273984,FormerlyWTC,Fri Apr 22 07:17:37 +0000 2022,-117.6737715,35.619701500000005,@DailyPicTheme2 This #DailyPictureTheme brings us to the lowest point on land in the Western Hemisphere at 85.5 met… https://t.co/CvoOegGU2U
1517402230915317761,DFlex2123,Fri Apr 22 07:17:38 +0000 2022,-74.15394699999999,40.572376000000006,@NYCTheMiC @doxie_jake @CaptDaveUSCG @jesusshuttlez @SassySemite @MokaChocaLatte @JAGD94 @Cville300zxtt @pvarrone9… https://t.co/eZ5nldymvp
1517402232550879232,DamienpIs,Fri Apr 22 07:17:38 +0000 2022,-116.245524,33.677404,need drugs
1517402232739688448,APRaimondo,Fri Apr 22 07:17:38 +0000 2022,-117.721761,33.9725155,@elliekaysmith_ They got what they deserve
1517402237206777856,mo2dmax,Fri Apr 22 07:17:39 +0000 2022,-80.63954050000001,41.105271,"Not sure what the Democrats agenda is anymore, I just know that they're not Republicans.https://t.co/o09QYu3QXcO… https://t.co/GGrT3vnq3Y"
1517402239043702787,roseslee69,Fri Apr 22 07:17:40 +0000 2022,-120.31017800000001,37.999404,@AppleSupport You're next https://t.co/nZIB54gNlO
1517402240813838337,james_mclamb,Fri Apr 22 07:17:40 +0000 2022,-79.861034,35.1704985,"@douglasford420 @mom76v2 @TheAngryPrepper @RedCross @JenniferSey The published the above large double blind, random… https://t.co/BWfNatB9kB"
1517402241791143938,ElixExotic,Fri Apr 22 07:17:41 +0000 2022,-73.9487755,40.655138,@azealia_tiktok This has gotta be record breaking time for a collab to fall through
1517402246555725824,niacin118,Fri Apr 22 07:17:42 +0000 2022,-118.4119065,34.0207895,@DrSpookalie It's funny like right about now it's the change of the crew it's like the night crew comes on right no… https://t.co/DEFt1C3A52
1517402247226830848,madeastwood,Fri Apr 22 07:17:42 +0000 2022,-111.88024,40.688518,i hate being the first to say “sorry” and i hate when my feelings are the problem.
1517402252574662656,doyle_dearman,Fri Apr 22 07:17:43 +0000 2022,-79.9880065,40.4844,@GretaGrace20 @TheRickWilson LMFAO
1517402254554243077,FoxHoundKnight,Fri Apr 22 07:17:44 +0000 2022,-117.851089,33.842863,Letting a girl in my beauty of a car is embarrassing
1517402255850418177,JuggaloHypeMike,Fri Apr 22 07:17:44 +0000 2022,-87.883405,42.589265499999996,It’s literally winter still and not spring I hate Wisconsin
1517402256588615681,weareourlungs,Fri Apr 22 07:17:44 +0000 2022,-86.791549,36.200008,Sleep isn’t happening
1517402259486756864,chloemadisonx,Fri Apr 22 07:17:45 +0000 2022,-115.223125,36.232915,@cappssxxx Super hot 🥵
1517402259474288640,JoseMar18443819,Fri Apr 22 07:17:45 +0000 2022,-73.9685415,40.780709,Wonderful iwe of the oocean &amp; nice relaxing song 👏👏👏!! https://t.co/ONlgJBWqbN
1517402262737330176,babygirl_vio,Fri Apr 22 07:17:46 +0000 2022,-118.4119065,34.0207895,the game i just played was so dumb lmao like no way the enemy team was that afk. poor sjp
1517402263228194816,BoninBrydges,Fri Apr 22 07:17:46 +0000 2022,-81.533817,42.906181000000004,It’s officially -  try and get the Cat in at 3:00 A.M. season
1517402264989626369,UnhingedSkill,Fri Apr 22 07:17:46 +0000 2022,-122.2784865,37.758798,I'm gonna do the right thing actually! Eat. Watch moon night. And chill!!
1517402268764708867,STEELYTRANS,Fri Apr 22 07:17:47 +0000 2022,-86.791549,36.200008,anyone who thinks this is an evil tweet needs to check themselves heavy. no way that a cis person tweeting this wou… https://t.co/wmqijxpIi3
1517402272107573251,asxehybrid,Fri Apr 22 07:17:48 +0000 2022,-98.0619645,26.1891085,@LordDanteChrist Animals as Leaders?? If it's in the vain of metal
1517402274078892032,flockiano,Fri Apr 22 07:17:48 +0000 2022,-77.641937,43.057039,Damn somebody just gave me the run down on me astrology style shit was too accurate 🥶🥴🎯
1517402274380886017,MesserXD,Fri Apr 22 07:17:48 +0000 2022,-79.861034,35.1704985,Pusha T just dropped the best album of the year #Pusha
1517402274963890176,mary_louise_6,Fri Apr 22 07:17:48 +0000 2022,-89.6683645,44.9629585,@ElizabethKjelby Can’t wait for our village!!! 🪨🐧💛💙
1517402275207069698,z33EDUARDO,Fri Apr 22 07:17:49 +0000 2022,-87.50296750000001,41.552024,My only complaint about The Batman is that he's mean to Alfred
1517402274808614915,ritajeryl,Fri Apr 22 07:17:48 +0000 2022,-80.8467855,35.209058999999996,Some of y’all found it on Rotten Tomatoes too so I think it’s legit! #NewAmsterdam https://t.co/F8i9kKmGV3
1517402275961966592,Fudgewilde,Fri Apr 22 07:17:49 +0000 2022,-119.617745,36.5794135,@IGN Reason why this succeed is fortnite has the biggest corporate sheeps. It won’t survive without “license” conte… https://t.co/6noubzxBE3
1517402276155084800,FrankTr88329305,Fri Apr 22 07:17:49 +0000 2022,-83.804475,27.698681999999998,@MayoIsSpicyy I think McCarthy is a dumb ass and does not need to be blackmailed to act like one.
1517402276368773121,drewskiism,Fri Apr 22 07:17:49 +0000 2022,-116.8295075,34.252334,@666citooo I dropped the soap like 4 times 😭🫶🏽
1517402276515565568,jChapu15,Fri Apr 22 07:17:49 +0000 2022,-114.14326249999999,45.4945515,Time for me to crush him with my legs 🦿 https://t.co/jyk2ov51cj
1517402284098932736,natalia13reagan,Fri Apr 22 07:17:51 +0000 2022,-118.325145,34.182159999999996,Behold! Listening to the VERY rare sound of pouring rain in Los Angeles while “Going Ape” for #EarthDay22 https://t.co/anoA48Kovg
1517402287064289280,deathmetalfoo,Fri Apr 22 07:17:51 +0000 2022,-118.1567105,33.809171500000005,@profundasoleda And don’t you forget it
1517402286477115392,Derpy_Ray,Fri Apr 22 07:17:51 +0000 2022,-157.799589,21.3199435,"appreciation post for one of the best, smartest, most caring, loving, amazing person i knowi am literally SO LUCK… https://t.co/FgBl4KWfz0"
1517402293284446208,jessehall76,Fri Apr 22 07:17:53 +0000 2022,-104.8695335,39.8533665,"Whoa:""But the recording tells a different story.  Mr. McCarthy did not immediately respond to a request for commen… https://t.co/RYn1zIpTOr"
1517402303904444417,SANJOSEMAILMAN,Fri Apr 22 07:17:55 +0000 2022,-121.8737305,37.331159,@DonnerAndChris What a beautiful face.❤️
1517402305578127361,BisonBrewski,Fri Apr 22 07:17:56 +0000 2022,-71.054857,42.428694,"@RepJasonSmith Thirdly, tardsands oil , the type Keystone would transport from the oil fields of Alberta to Louisia… https://t.co/dRAdArQ0cG"
1517402306572132355,ekincaid99,Fri Apr 22 07:17:56 +0000 2022,-92.13127399999999,34.7519365,Good life advice here from the man Sammy P
1517402308891525120,Foamyrokks,Fri Apr 22 07:17:57 +0000 2022,-73.9685415,40.780709,@znuniu Daddy Digest?
1517402310221041665,overworked_us,Fri Apr 22 07:17:57 +0000 2022,-117.107144,34.062022999999996,@TEEDinosaurs English ?
1517402312817483776,billy_albornoz,Fri Apr 22 07:17:58 +0000 2022,-80.295886,25.711706,@jlover1014 Oh wow! What a legendary duo right here!
1517402313639440384,_HendriQs,Fri Apr 22 07:17:58 +0000 2022,-118.4119065,34.0207895,Just did our first show in LA 😵‍💫😵‍💫😵‍💫
1517402315954835456,x_monopoly,Fri Apr 22 07:17:58 +0000 2022,-83.1738665,32.6782075,i’m the one you can count on and i get treated the worst?? nosirski
1517402318320328704,KrazoaScarab,Fri Apr 22 07:17:59 +0000 2022,-104.622776,38.269549999999995,Thanks Everyone. ❤️‍🔥 Very Blessed and very happy and comfortable and doing well and am doing much better moving to… https://t.co/QcX08hyR1u
1517402320820187136,Felicia59062648,Fri Apr 22 07:17:59 +0000 2022,-73.9685415,40.780709,@slingvino Cashapp kingmessiah717
1517402321352855552,MsJaydeWillow,Fri Apr 22 07:18:00 +0000 2022,-77.101999,38.8808445,Republicans are (and always have been) the true virtue signalers
1517402322254450688,Alius_Fakename,Fri Apr 22 07:18:00 +0000 2022,-118.4119065,34.0207895,Glasses: BentTummy: HurtBones: SheeshResults: Fun punk rock evening https://t.co/zTO4XeUEP1
1517402323093385216,kr1stinachannel,Fri Apr 22 07:18:00 +0000 2022,-118.00665699999999,33.8527355,blxst is white wine as pusha t is red wine
1517402324217434113,SheMadeUCook,Fri Apr 22 07:18:00 +0000 2022,-122.281278,37.964937,Red wine and red velvet 🤎👩🏽‍🍳 https://t.co/7FfR7TlsWI
1517402327916941314,nw3,Fri Apr 22 07:18:01 +0000 2022,-82.936399,39.964856499999996,This is why founders having voting control is so important. Ditto dual class stock. Wall Street is dumb. https://t.co/UAEOCL6ctu
1517402334950744065,EGuz27,Fri Apr 22 07:18:03 +0000 2022,-86.27053950000001,45.001180000000005,Best thing they have done #Fortnite
1517402336121049088,mgweissman,Fri Apr 22 07:18:03 +0000 2022,-73.135176,41.316085,@IanMorrisonCO @Jeopardy Tell that to all the sports fans who watch  games on TV 😂
1517402345449086979,mileycfan4eva,Fri Apr 22 07:18:05 +0000 2022,-75.265529,40.69197,@RebeccaHunsbe13 @AlexisDCreates Sounds like birds.
1517402353598672896,charvontay1,Fri Apr 22 07:18:07 +0000 2022,-89.0175665,42.2571455,will I ever get married
1517402354076860417,EdwardGripshov3,Fri Apr 22 07:18:07 +0000 2022,-84.517077,39.0299405,@Hammerjack777 That's cool
1517402354437410818,sakayyna,Fri Apr 22 07:18:07 +0000 2022,-123.123581,49.257639,"Getting out of hand, back to stan twt😂"
1517402355288797184,raynefallsz,Fri Apr 22 07:18:08 +0000 2022,-157.799589,21.3199435,@elioclaver @bgyo_ph number 1 sa upat ka country tru itunes.sorry i was showering BEST TIME QUADRUPLE KILL… https://t.co/Lzoq4m0ykd
1517402355721031683,TheePhanatic215,Fri Apr 22 07:18:08 +0000 2022,-75.117998,40.0048655,@bvfcohen @alexencandar @jwsamuel @EvaRoby3 @micheleforfl Politics is the end game. He doesn't give a damn about an… https://t.co/EDH9WHATba
1517402360238075904,Anna_NguyenTour,Fri Apr 22 07:18:09 +0000 2022,-117.9248925,33.8893475,I told lots of lies tonight and I loved every minute of it cc: @krstphrkrk
1517402362117496832,RoiskyRoyce,Fri Apr 22 07:18:09 +0000 2022,-82.62793500000001,34.529189,@TerryTyco_ @NICKIMINAJ Call the CDC.
1517402362373103616,JuggaloHypeMike,Fri Apr 22 07:18:09 +0000 2022,-87.883405,42.589265499999996,I can’t sleep man wtf I miss my other half :(
1517402362780000256,PhotoAmy33,Fri Apr 22 07:18:09 +0000 2022,-72.6809665,41.765617,@bedofnails319 What?
1517402365351153665,BigButtBetaBoi,Fri Apr 22 07:18:10 +0000 2022,-76.255686,36.895082,@GODDESSENTXXX @AthenaJones_ No Goddess I can’t! But I’d gladly be your obedient cuck!
1517402374830235648,EFCidade,Fri Apr 22 07:18:12 +0000 2022,-77.60468399999999,41.1179365,“We accept the love we think we deserve. Don’t be afraid to raise the bar.”@PoojaKanthB with some excellent advic… https://t.co/sGTtJcUaXX
1517402374679138304,clouddottir,Fri Apr 22 07:18:12 +0000 2022,-118.4119065,34.0207895,i didn’t know it was gonna rain and attempted to walk from the hollywood roosevelt to the frolic room in my #TCMFF… https://t.co/JPpjkjuuwu
1517402376474406913,DJ_Stylz_Gaming,Fri Apr 22 07:18:13 +0000 2022,-93.1977235,30.202771,@sourboyscandy But where in texas?
1517402377015349248,test5geo1798,Fri Apr 22 07:18:13 +0000 2022,-119.30660750000001,37.2691755,TEST_GEO_Hierarchy: c6cb5cb5-e95a-4cd4-aadf-bdee86809169
